Tag MAC,Frequency,Polynomial,Inverse,Required Power @15mV (dBm),Required Power @40mV (dBm)
98_A3_16_8F_15_44,705,"[0.14545315139340928, 3.98059878607321, -36.37400497318379]","[-0.0013700631479197077, 0.14372113285782057, 7.057801919112961]",-24.52765772374807,-19.71075390239173
98_A3_16_8F_15_44,715,"[0.16567960048564423, 3.8958462214245255, -36.95576008425831]","[-0.0015013652695685371, 0.13450508305964115, 7.048545706354525]",-25.19059564418405,-20.32991289422335
98_A3_16_8F_15_44,725,"[0.1910246401998463, 3.7821364311461356, -37.50873440262962]","[-0.0016541643680909291, 0.12388780600003853, 7.017296756920021]",-25.865633024565646,-20.95745788867414
98_A3_16_8F_15_44,735,"[0.20925081988553043, 3.7117050694563054, -38.127628920267334]","[-0.001721489838176981, 0.11695357473106151, 7.021632585682835]",-26.541596862498054,-21.588146425008787
98_A3_16_8F_15_44,745,"[0.22968831864376724, 3.6042450904540924, -38.646253549411604]","[-0.001812093166768804, 0.10965023386559401, 7.026481688732815]",-27.201349378709814,-22.225067920855057
98_A3_16_8F_15_44,755,"[0.25065788661501254, 3.4737001535991836, -39.103457168157895]","[-0.0019076808100386726, 0.10257516108029058, 7.039170084412897]",-27.858294160608562,-22.878485724760722
98_A3_16_8F_15_44,765,"[0.2770108845817946, 3.285833906624732, -39.43279411094027]","[-0.00205219595177503, 0.0936638318117535, 7.035579243844918]",-28.5031216748474,-23.542231446930426
98_A3_16_8F_15_44,775,"[0.29341059137857817, 3.147739687917522, -39.81180875846214]","[-0.0021184935715098194, 0.08878252622559427, 7.0820408437975555]",-29.13583456070298,-24.207494571750708
98_A3_16_8F_15_44,785,"[0.32001717202483987, 2.9132209845400237, -40.036604371096985]","[-0.002272567295099372, 0.08005965014985651, 7.098569353608431]",-29.80059828105699,-24.935343541276147
98_A3_16_8F_15_44,795,"[0.34802839748171066, 2.6532652561794396, -40.19170875159831]","[-0.0024287682710340316, 0.07126790554226414, 7.115630970472184]",-30.45425449676469,-25.668221227423473
98_A3_16_8F_15_44,805,"[0.3732443429007847, 2.402928572162331, -40.3398834989528]","[-0.0025540195879702, 0.06386012685469614, 7.147602684986453]",-31.095431510841305,-26.396723485481708
98_A3_16_8F_15_44,815,"[0.4059160567674019, 2.076567985267927, -40.31560281288003]","[-0.002735773846479953, 0.053869673814400554, 7.153039200731444]",-31.715352491455906,-27.131756481774346
98_A3_16_8F_15_44,825,"[0.4362133941547654, 1.758135687753918, -40.28551018827425]","[-0.002881878848735572, 0.04536066833481658, 7.1738737593796]",-32.325403903017516,-27.864041151081125
98_A3_16_8F_15_44,835,"[0.4656121235941007, 1.4196566024225372, -40.13501741310326]","[-0.003041190736419567, 0.03674968913687866, 7.1976305371451845]",-32.875932845433624,-28.562103959178614
98_A3_16_8F_15_44,845,"[0.4912577751275423, 1.0820486039219026, -39.858801462180494]","[-0.0032239929865495744, 0.027914200075396658, 7.2218562560071415]",-33.325902996757954,-29.182301509437988
98_A3_16_8F_15_44,855,"[0.49599323626291886, 0.8996131930729152, -39.71607136393956]","[-0.003333500109037591, 0.023997960224023746, 7.300097383261359]",-33.6424894753548,-29.64811429217439
98_A3_16_8F_15_44,865,"[0.4771058062260373, 0.9153775917802824, -39.76950740697364]","[-0.003366990223719995, 0.025421285262018402, 7.428178900643044]",-33.791746381376385,-29.900414336518722
98_A3_16_8F_15_44,875,"[0.42706712265836244, 1.2152297164595607, -40.17599841336252]","[-0.003234512079924059, 0.036680575670377365, 7.64545194481609]",-33.75318326314307,-29.881704981730653
98_A3_16_8F_15_44,885,"[0.36264373010960355, 1.6723566307345359, -40.70870500878544]","[-0.0029830067741831215, 0.05466906650151258, 7.899608645872087]",-33.52041848795515,-29.604788173804714
98_A3_16_8F_15_44,895,"[0.29897844902364923, 2.178646537659516, -41.26402178233307]","[-0.002620357722991089, 0.07690105476978278, 8.143307569972961]",-33.17156840113692,-29.1588089373738
98_A3_16_8F_15_44,905,"[0.2525832579822049, 2.5875121458932133, -41.60627794265763]","[-0.0022813482157207207, 0.09580979138886435, 8.289543915597726]",-32.74683676756467,-28.624147103985003
98_A3_16_8F_15_44,915,"[0.22761335082791082, 2.8434397647264342, -41.65788941732123]","[-0.002072479663440719, 0.1066397554195359, 8.30739421681237]",-32.28850111290754,-28.071458736091486
98_A3_16_8F_15_44,925,"[0.21070405735528114, 3.0512027894897717, -41.684265518382155]","[-0.0018924744666194383, 0.11464992134677464, 8.28035464939298]",-31.87624942356115,-27.561520902285174
98_A3_16_8F_15_44,935,"[0.2005379657933647, 3.2092133413607185, -41.69884925728235]","[-0.001759257006968762, 0.11960217009999566, 8.224309395432133]",-31.53748605303847,-27.13156122513449
98_A3_16_8F_15_44,945,"[0.19952509095956855, 3.286835917607059, -41.59301566031669]","[-0.001710383511512085, 0.12045227936948427, 8.131772396570037]",-31.22887457680627,-26.75317033167582
98_A3_16_8F_15_44,955,"[0.20007843962023442, 3.3502507495098746, -41.49782392582378]","[-0.0016750110112200046, 0.1205619826124392, 8.039564256866129]",-30.95789429176247,-26.416519051285167
98_A3_16_8F_15_44,965,"[0.2013035016613015, 3.399283000733548, -41.377543415029784]","[-0.0016523020771125713, 0.12036246894423575, 7.953251196455932]",-30.695847946734,-26.09869403837576
98_A3_16_8F_15_44,975,"[0.20198907989265397, 3.442645059966053, -41.25006994771863]","[-0.0016343620102937575, 0.12026158786943436, 7.8781531644985465]",-30.445920133631866,-25.801933928534375
98_A3_16_8F_15_44,985,"[0.20633652004093933, 3.4299161167903947, -40.99855730397824]","[-0.0016726585547645004, 0.11848144564193251, 7.804294511018333]",-30.196995998653716,-25.538217588200993
98_A3_16_8F_15_44,995,"[0.20661850316079994, 3.4358886605522425, -40.75074705718542]","[-0.0016915404133690702, 0.1181574878961456, 7.753071359471788]",-29.930943870195186,-25.264538168619588
98_A3_16_8F_58_E8,705,"[0.14405208290775764, 4.0022307295728785, -36.33050707038007]","[-0.0013486796410235454, 0.14436794919163895, 7.041570217594819]",-24.435854218026087,-19.606523871710156
98_A3_16_8F_58_E8,715,"[0.16197103044216393, 3.9302998381388385, -36.91167285828907]","[-0.001459843388566611, 0.1362165956142187, 7.042358395790626]",-25.08040322606363,-20.209196026165326
98_A3_16_8F_58_E8,725,"[0.17806131935469258, 3.8807952014102405, -37.552377415142814]","[-0.0015229365269261688, 0.12957045503599818, 7.050157779866005]",-25.737170113118054,-20.813563277979352
98_A3_16_8F_58_E8,735,"[0.19758905548460437, 3.797594534143724, -38.119415759656164]","[-0.001616523052035259, 0.12184466499639729, 7.045867429163954]",-26.38631268756218,-21.421788709228714
98_A3_16_8F_58_E8,745,"[0.22793745674155252, 3.6258347039426053, -38.53320497032593]","[-0.0018018927911588477, 0.11030186041297618, 7.00399700954554]",-27.042675051076138,-22.05620329411679
98_A3_16_8F_58_E8,755,"[0.2438151214126904, 3.5315589018978573, -39.0315717967472]","[-0.0018587519100180937, 0.10507860038472398, 7.034480171659721]",-27.67990605844176,-22.686281602246485
98_A3_16_8F_58_E8,765,"[0.2665388393816002, 3.3760692290004397, -39.415093351951924]","[-0.001969174782884579, 0.0976544874067538, 7.04405965118014]",-28.317856252288014,-23.334165289069396
98_A3_16_8F_58_E8,775,"[0.2858631319401713, 3.2227109629678448, -39.768993626558306]","[-0.002063389568634778, 0.09143987257724309, 7.073262907402625]",-28.94534301700486,-23.99082400091434
98_A3_16_8F_58_E8,785,"[0.3095107735751683, 3.0123120636219007, -40.026704696456434]","[-0.002197149818496848, 0.08378164061150217, 7.100393606539361]",-29.599404039904385,-24.702878122033617
98_A3_16_8F_58_E8,795,"[0.3405749460675308, 2.7336865631356915, -40.14912356774191]","[-0.0023821719516226992, 0.07369673847833674, 7.101915141755151]",-30.248544529895362,-25.430396848547225
98_A3_16_8F_58_E8,805,"[0.3626872009317173, 2.517792435567937, -40.378736933757914]","[-0.002476197680988734, 0.06755870230417026, 7.144764934053319]",-30.900649016795306,-26.155517784926964
98_A3_16_8F_58_E8,815,"[0.394461286390795, 2.2102053184540793, -40.41921572029985]","[-0.0026407161121037685, 0.05815761133892716, 7.154325197229028]",-31.54107276155412,-26.898271963111824
98_A3_16_8F_58_E8,825,"[0.42686579263749697, 1.8865545328050497, -40.41805950957285]","[-0.0027891441881007467, 0.04926590599936451, 7.168982789148463]",-32.17873951637819,-27.65006942091269
98_A3_16_8F_58_E8,835,"[0.4601312872588615, 1.5299677338594844, -40.29456728601528]","[-0.002951652526683271, 0.04002824880748606, 7.1841767486041475]",-32.77694854665496,-28.389311663797805
98_A3_16_8F_58_E8,845,"[0.49109033555767406, 1.1658014937526817, -40.0671627773929]","[-0.0031168876460559033, 0.031144639615174625, 7.205806920303171]",-33.30868520591655,-29.08398699960543
98_A3_16_8F_58_E8,855,"[0.5052726136886254, 0.9154471656097698, -39.90868356706441]","[-0.0032283815267441164, 0.026038616231385186, 7.271286008327374]",-33.72417183856302,-29.65604467371878
98_A3_16_8F_58_E8,865,"[0.5018524486588953, 0.7990385593684868, -39.817732258870166]","[-0.003311478756860912, 0.023931248027258108, 7.365270080933228]",-33.97354278291154,-30.041051711231113
98_A3_16_8F_58_E8,875,"[0.4663031300962868, 0.9604514216809463, -40.05044041279436]","[-0.0032718667543934683, 0.02986661213072003, 7.536770918977595]",-34.02983900619399,-30.16207641519514
98_A3_16_8F_58_E8,885,"[0.4057109551175528, 1.3632284934471905, -40.54823515937473]","[-0.003095673393446508, 0.04409988738810546, 7.772463921630091]",-33.88124811254051,-29.9986032121722
98_A3_16_8F_58_E8,895,"[0.33924291613183016, 1.8677975891555196, -41.12852093824992]","[-0.002800563060631673, 0.06388831392192691, 8.019406572736532]",-33.58258119986483,-29.622080303801603
98_A3_16_8F_58_E8,905,"[0.2820751392424736, 2.353820366790829, -41.638775295470886]","[-0.002434523690690293, 0.08509909832593897, 8.217110937453445]",-33.195903420036444,-29.117384704771638
98_A3_16_8F_58_E8,915,"[0.24791997907141144, 2.6783725732452863, -41.8242155258632]","[-0.002181603842973924, 0.09888040508983892, 8.284593174386758]",-32.7529180754725,-28.570368637787244
98_A3_16_8F_58_E8,925,"[0.2238610426294676, 2.9425582654212703, -41.949147395029584]","[-0.0019561765491797004, 0.10962921220982556, 8.295268028511247]",-32.33885890172626,-28.04814129124105
98_A3_16_8F_58_E8,935,"[0.21096941304838954, 3.122463521897898, -41.99142950922975]","[-0.001807892950926011, 0.11561796048237852, 8.251843096767484]",-31.98848977818075,-27.602201725874238
98_A3_16_8F_58_E8,945,"[0.20942564543729947, 3.2061141506819553, -41.88598812036517]","[-0.0017571581781394084, 0.11665867106609246, 8.159133299303633]",-31.667839562399536,-27.209190580887345
98_A3_16_8F_58_E8,955,"[0.20993202310385145, 3.268419557660955, -41.76322416945486]","[-0.0017244994523665977, 0.1168614564522364, 8.065707633161988]",-31.372635902797583,-26.84969879226589
98_A3_16_8F_58_E8,965,"[0.2098924840942827, 3.331225122968566, -41.660153333101555]","[-0.001690080250947563, 0.11720400796060497, 7.981544076705287]",-31.09977440342846,-26.51548383663024
98_A3_16_8F_58_E8,975,"[0.20831150329937853, 3.394966252049856, -41.555302909456735]","[-0.0016524772462733555, 0.11806730704865143, 7.9133703768101356]",-30.833903981760074,-26.197013791997975
98_A3_16_8F_58_E8,985,"[0.21446869064439186, 3.372398040624372, -41.28160118355742]","[-0.0017034366861786146, 0.11556090958705866, 7.827129286171182]",-30.576164150963542,-25.92277750885549
98_A3_16_8F_58_E8,995,"[0.21502854257697207, 3.3739552103562085, -40.997204701243255]","[-0.0017296400621560485, 0.11507944093314733, 7.772061556698827]",-30.28344508060232,-25.625018444276392
58_E6_C5_01_10_FC,705,"[0.15144577443669935, 3.9227494545776107, -36.09816103571002]","[-0.0014616102653242052, 0.14098310058347369, 7.011306286307581]",-24.364525563891256,-19.56676256992923
58_E6_C5_01_10_FC,715,"[0.1647247534090323, 3.8942928023608214, -36.795628793653925]","[-0.0015084740689601667, 0.13489946479536788, 7.0318300934766285]",-25.041673495694937,-20.18850537753475
58_E6_C5_01_10_FC,725,"[0.19766344372868588, 3.732908832604762, -37.289528541901085]","[-0.0017422821082319383, 0.12060117587672105, 6.963162077888709]",-25.731052068010236,-20.829506984155167
58_E6_C5_01_10_FC,735,"[0.2115453909047106, 3.6884529071961443, -37.94407037296508]","[-0.0017640294679153903, 0.11576946145146678, 6.9915570345849]",-26.404179018955304,-21.459138165246607
58_E6_C5_01_10_FC,745,"[0.23188118885993644, 3.5814036422057605, -38.47031690512687]","[-0.0018515562051094581, 0.10858218238018615, 6.9994064626763866]",-27.071187030511346,-22.103550417034345
58_E6_C5_01_10_FC,755,"[0.2522261419021743, 3.4631846013728653, -38.978805100160116]","[-0.0019347599533441758, 0.10170717918417597, 7.01352567172125]",-27.750617879496232,-22.771283707423443
58_E6_C5_01_10_FC,765,"[0.2734455998025951, 3.3130731903246913, -39.382931946858875]","[-0.002033433937584765, 0.0948342572985222, 7.03352811219039]",-28.405640306956798,-23.440402643841068
58_E6_C5_01_10_FC,775,"[0.2915716281229047, 3.1680399911618395, -39.78034407916496]","[-0.0021076542986189703, 0.08935617874347285, 7.074294358621061]",-29.06288174416157,-24.126168823254694
58_E6_C5_01_10_FC,785,"[0.3245006061524161, 2.885780917454298, -39.94255746285014]","[-0.002310456477362418, 0.07833726860024177, 7.069034157742396]",-29.747981026907294,-24.881509916002614
58_E6_C5_01_10_FC,795,"[0.3478574237121422, 2.663767814961746, -40.189737288439765]","[-0.0024202189124711746, 0.07153107589384551, 7.1093695780594715]",-30.4250954194593,-25.629833673226166
58_E6_C5_01_10_FC,805,"[0.3754887735523077, 2.397507038575643, -40.34240183562066]","[-0.002557166111199202, 0.06335572665151824, 7.134966947857812]",-31.09617201988953,-26.388699371602925
58_E6_C5_01_10_FC,815,"[0.40776611019238995, 2.0773658341580945, -40.36739961647772]","[-0.002718774992787501, 0.054047267676514334, 7.1500486526919]",-31.75142124701243,-27.155434901485446
58_E6_C5_01_10_FC,825,"[0.4393059283661803, 1.7507370271434577, -40.3611488262011]","[-0.00285907638628706, 0.04554246157570934, 7.1735631102455795]",-32.39839927466272,-27.924889871272242
58_E6_C5_01_10_FC,835,"[0.47111650240818664, 1.3921734201772944, -40.21038562870771]","[-0.0030191602204127106, 0.03662353096173911, 7.197094801111018]",-32.98536033864968,-28.66395166098799
58_E6_C5_01_10_FC,845,"[0.4992571309425829, 1.0325326967843187, -39.93016562590549]","[-0.003196146834030266, 0.02774271100135885, 7.2239758861905505]",-33.47269515978464,-29.327469998599224
58_E6_C5_01_10_FC,855,"[0.5050587823272287, 0.8399442199597018, -39.804577647090255]","[-0.0032933391828389017, 0.024087136618959382, 7.308166309165789]",-33.826099825703906,-29.833369799840696
58_E6_C5_01_10_FC,865,"[0.48785725041427586, 0.8357492783480949, -39.827775363705015]","[-0.0033399675622347506, 0.024825438112182758, 7.432391791638525]",-33.986805706469276,-30.10611770037538
58_E6_C5_01_10_FC,875,"[0.43675077550771385, 1.1433307875648067, -40.24859086624836]","[-0.0032147623246623325, 0.03579393292110579, 7.6482417719501585]",-33.94946620914799,-30.08775039868101
58_E6_C5_01_10_FC,885,"[0.3694127232738295, 1.6281183138430235, -40.82052830938673]","[-0.0029624119945032596, 0.05398726552798524, 7.90325399993502]",-33.70240071719047,-29.787689973408696
58_E6_C5_01_10_FC,895,"[0.30425750786257294, 2.151987862912203, -41.381958366893656]","[-0.0026071593606145525, 0.07601980209710527, 8.139130105058358]",-33.3229838477385,-29.30324961565464
58_E6_C5_01_10_FC,905,"[0.25961450688943705, 2.55018136560035, -41.66914224153232]","[-0.0022983093045204424, 0.09356952687276714, 8.26248384271079]",-32.85923077729417,-28.72904010003105
58_E6_C5_01_10_FC,915,"[0.2330400531335934, 2.8267315211370843, -41.73781906205174]","[-0.002076468260662754, 0.10497306618497351, 8.27849390119204]",-32.37388060391802,-28.13917742604759
58_E6_C5_01_10_FC,925,"[0.2161160127732906, 3.036433660050201, -41.73609085259165]","[-0.0019025146699032855, 0.1128089936771342, 8.244142493498865]",-31.928381532417383,-27.594182796538437
58_E6_C5_01_10_FC,935,"[0.2091966713406636, 3.1658865181502116, -41.66359352888285]","[-0.0018067982052918288, 0.11618727623813518, 8.167803621659655]",-31.556062609040616,-27.13830671749298
58_E6_C5_01_10_FC,945,"[0.20717944590876544, 3.2545422559268786, -41.563444118217525]","[-0.001748614566199555, 0.11750209740477803, 8.076974893998894]",-31.23062240496678,-26.738567041284938
