Tag MAC,Frequency,Polynomial,Inverse,Required Power @15mV (dBm),Required Power @40mV (dBm)
98_A3_16_8F_EA_5C,735,"[0.2595666049562179, 3.4180563581876706, -37.27155421456235]","[-0.0018846701652777788, 0.11176749591160692, 6.89636721945619]",-26.11174499266307,-21.13061768560828
98_A3_16_8F_EA_5C,745,"[0.2776174512210405, 3.3131719904401704, -37.75473599614508]","[-0.0019253424610413876, 0.10708122412784057, 6.931554119997889]",-26.746582378458445,-21.755072379736216
98_A3_16_8F_EA_5C,755,"[0.29290164626381837, 3.2067343379620823, -38.18757293680864]","[-0.0019580411198517264, 0.10334107382040347, 6.980114088593165]",-27.355570632398347,-22.372560237074214
98_A3_16_8F_EA_5C,765,"[0.31431917033703655, 3.0311999502554268, -38.46084597741773]","[-0.002053457982361547, 0.09766105990179896, 7.017844278935673]",-27.94713342543472,-23.001912412529627
98_A3_16_8F_EA_5C,775,"[0.33334349320309625, 2.856040404153402, -38.70721360573474]","[-0.002134745608205035, 0.09286031917569026, 7.068568455420708]",-28.52832634324494,-23.63554270927559
98_A3_16_8F_EA_5C,785,"[0.35521233256349094, 2.6441496989898567, -38.893411977091056]","[-0.002229880715714755, 0.08755270910255014, 7.1217212557613285]",-29.12795946297204,-24.30579286553362
98_A3_16_8F_EA_5C,795,"[0.38481818809573975, 2.349240140047379, -38.88969416839994]","[-0.002390264957479286, 0.07990004442323204, 7.158839126417972]",-29.70575594053214,-24.98708937239156
98_A3_16_8F_EA_5C,805,"[0.4089082285991937, 2.0926131912076005, -38.939335879709596]","[-0.0024994627525185046, 0.07416167842575816, 7.211400783323909]",-30.273691135591264,-25.655583747589993
98_A3_16_8F_EA_5C,815,"[0.43574725860045993, 1.7948077916080096, -38.85659284236088]","[-0.0026379979199206666, 0.06750698630282813, 7.257513894872406]",-30.800595080705122,-26.3061879288596
98_A3_16_8F_EA_5C,825,"[0.4641614564516379, 1.4724395073611782, -38.70452438018965]","[-0.0027736845575030075, 0.060874409059695864, 7.304426573577233]",-31.313139575742312,-26.956641586929834
98_A3_16_8F_EA_5C,835,"[0.4895862743179747, 1.1497279555020812, -38.4670268030958]","[-0.0029244616817578296, 0.054202998222409426, 7.355526912728324]",-31.763107267196037,-27.563611382422383
98_A3_16_8F_EA_5C,845,"[0.5116246080121871, 0.8299653995858804, -38.13392066948003]","[-0.003090129648886298, 0.04763354433838411, 7.41180043591868]",-32.13431527629455,-28.110176837270714
98_A3_16_8F_EA_5C,855,"[0.5209282701475884, 0.6050520138810909, -37.870688234474784]","[-0.0032319039158331363, 0.04296466970520584, 7.485427391549]",-32.41193084048362,-28.550020101894184
98_A3_16_8F_EA_5C,865,"[0.505090830589824, 0.5981415208607949, -37.901145196273234]","[-0.003260037932865248, 0.04429003026291333, 7.608374105262569]",-32.57724619572473,-28.821482250317594
98_A3_16_8F_EA_5C,875,"[0.470968857885722, 0.7639672185195963, -38.12556467573242]","[-0.0032242451907976808, 0.04965072686375516, 7.754571162324567]",-32.602836072811876,-28.89851678005708
98_A3_16_8F_EA_5C,885,"[0.4238435217148318, 1.0666872102110114, -38.45902607921557]","[-0.003138494299295061, 0.05840468769068664, 7.90768487678931]",-32.46211188613459,-28.756554265818718
98_A3_16_8F_EA_5C,895,"[0.36925753725109034, 1.489894586087914, -38.97251051686266]","[-0.0029129609663553634, 0.07256934530559396, 8.065445172974327]",-32.229837780678366,-28.451674595539785
98_A3_16_8F_EA_5C,905,"[0.31771228305284804, 1.9428626045087691, -39.53532361978777]","[-0.00260194177910157, 0.08883218994937842, 8.19116371946991]",-31.943999721935086,-28.044962422241262
98_A3_16_8F_EA_5C,915,"[0.2785439555936832, 2.318339472047934, -39.9151980298418]","[-0.0023299175108221627, 0.10213466637248779, 8.248972987699808]",-31.594306260579692,-27.572743935309894
98_A3_16_8F_EA_5C,925,"[0.2505932354656872, 2.6202265742957227, -40.19625221144572]","[-0.002095549650060671, 0.1122598504365594, 8.253515318045608]",-31.26281262348856,-27.120521681324675
98_A3_16_8F_EA_5C,935,"[0.23123706425319823, 2.8617863506462187, -40.43673361323319]","[-0.0018986630026612296, 0.11955801398943516, 8.225194652574032]",-30.991087200664346,-26.733313705995062
98_A3_16_8F_EA_5C,945,"[0.21991726684252128, 3.0306765069365404, -40.5534643063949]","[-0.0017693717823332603, 0.12372498115512338, 8.170383685396294]",-30.733469012717723,-26.381066868831375
98_A3_16_8F_EA_5C,955,"[0.2145832357804015, 3.145853940181721, -40.58678564426461]","[-0.0016881412020286497, 0.12569571440761132, 8.099357335968179]",-30.494001387566826,-26.06209713621179
98_A3_16_8F_EA_5C,965,"[0.21274379111796107, 3.2214227086476135, -40.52610197509119]","[-0.0016431181224248997, 0.126423272482937, 8.022479709079454]",-30.242163333205085,-25.747680242925487
98_A3_16_8F_EA_5C,975,"[0.20965060824241957, 3.3035284095885933, -40.503252233912455]","[-0.0015884131778653942, 0.12758005832711447, 7.957953411461385]",-30.019651199718837,-25.46404398024179
98_A3_16_8F_EA_5C,985,"[0.21692358734876005, 3.2809630927163846, -40.27169046255884]","[-0.0016303212483663905, 0.12520947639524554, 7.873487796643261]",-29.79586078594308,-25.216753467567976
98_A3_16_8F_EA_5C,995,"[0.22252366654912017, 3.26116461189096, -40.0211556697194]","[-0.0016700280391743962, 0.12340790224853819, 7.800962222296131]",-29.557872891272304,-24.963047949011845
58_E6_C5_00_FE_C8,705,"[0.24066451003835318, 3.5018326457313638, -35.95244145619183]","[-0.001930876335881827, 0.11651954051755574, 6.754149915509712]",-24.70438103347054,-19.759680826415458
58_E6_C5_00_FE_C8,715,"[0.2541587642341914, 3.4429600167909427, -36.55471982164065]","[-0.00193838175615903, 0.11272815005883667, 6.801510970069771]",-25.36712883608412,-20.395505684143586
58_E6_C5_00_FE_C8,725,"[0.27088101519819663, 3.3613170827522016, -37.12130180748132]","[-0.0019614253657286584, 0.10826045650979679, 6.8392372753284745]",-26.032170758232606,-21.035705036390997
58_E6_C5_00_FE_C8,735,"[0.2911374694539699, 3.2459560316734373, -37.608872376940894]","[-0.0020064142585075355, 0.1031272332175181, 6.869024854819715]",-26.6835934109423,-21.673182198107746
58_E6_C5_00_FE_C8,745,"[0.3115161890189461, 3.121255842663949, -38.08162819572681]","[-0.002042841496262614, 0.09841274126284029, 6.90428886963118]",-27.34459553029641,-22.328631797441165
58_E6_C5_00_FE_C8,755,"[0.3323724623856871, 2.969480570234448, -38.46435454143121]","[-0.0020971523456654547, 0.0935756609618266, 6.94421330693037]",-27.985386703723982,-22.987430170912344
58_E6_C5_00_FE_C8,765,"[0.3522015524459995, 2.808159833452414, -38.80586516601803]","[-0.0021455804102092227, 0.08929639114563545, 6.993675396561824]",-28.618344638338495,-23.654202628079894
